date,cad_2y,overnight,spread_pp,abs_spread_bp
2011-04-01,1.83,1.0,0.8300000000000001,83.0
2011-05-01,1.7,1.0,0.7,70.0
2011-06-01,1.45,1.0,0.44999999999999996,44.99999999999999
2011-07-01,1.59,1.0,0.5900000000000001,59.00000000000001
2011-08-01,1.25,1.0,0.25,25.0
2011-09-01,1.0,1.0,0.0,0.0
2011-10-01,0.84,1.0,-0.16000000000000003,16.000000000000004
2011-11-01,0.92,1.0,-0.07999999999999996,7.9999999999999964
2011-12-01,0.93,1.0,-0.06999999999999995,6.999999999999995
2012-01-01,0.98,1.0,-0.020000000000000018,2.0000000000000018
2012-02-01,0.98,1.0,-0.020000000000000018,2.0000000000000018
2012-03-01,1.1,1.0,0.10000000000000009,10.000000000000009
2012-04-01,1.21,1.0,0.20999999999999996,20.999999999999996
2012-05-01,1.33,1.0,0.33000000000000007,33.00000000000001
2012-06-01,0.88,1.0,-0.12,12.0
2012-07-01,1.04,1.0,0.040000000000000036,4.0000000000000036
2012-08-01,1.1,1.0,0.10000000000000009,10.000000000000009
2012-09-01,1.12,1.0,0.1200000000000001,12.00000000000001
2012-10-01,1.06,1.0,0.06000000000000005,6.000000000000005
2012-11-01,1.07,1.0,0.07000000000000006,7.000000000000006
2012-12-01,1.06,1.0,0.06000000000000005,6.000000000000005
2013-01-01,1.17,1.0,0.16999999999999993,16.999999999999993
2013-02-01,1.19,1.0,0.18999999999999995,18.999999999999993
2013-03-01,0.94,1.0,-0.06000000000000005,6.000000000000005
2013-04-01,0.99,1.0,-0.010000000000000009,1.0000000000000009
2013-05-01,0.91,1.0,-0.08999999999999997,8.999999999999996
2013-06-01,1.07,1.0,0.07000000000000006,7.000000000000006
2013-07-01,1.2,1.0,0.19999999999999996,19.999999999999996
2013-08-01,1.19,1.0,0.18999999999999995,18.999999999999993
2013-09-01,1.22,1.0,0.21999999999999997,21.999999999999996
2013-10-01,1.19,1.0,0.18999999999999995,18.999999999999993
2013-11-01,1.13,1.0,0.1299999999999999,12.99999999999999
2013-12-01,1.11,1.0,0.1100000000000001,11.00000000000001
2014-01-01,1.13,1.0,0.1299999999999999,12.99999999999999
2014-02-01,0.93,1.0,-0.06999999999999995,6.999999999999995
2014-03-01,0.99,1.0,-0.010000000000000009,1.0000000000000009
2014-04-01,1.07,1.0,0.07000000000000006,7.000000000000006
2014-05-01,1.05,1.0,0.050000000000000044,5.000000000000004
2014-06-01,1.06,1.0,0.06000000000000005,6.000000000000005
2014-07-01,1.13,1.0,0.1299999999999999,12.99999999999999
2014-08-01,1.07,1.0,0.07000000000000006,7.000000000000006
2014-09-01,1.12,1.0,0.1200000000000001,12.00000000000001
2014-10-01,1.1,1.0,0.10000000000000009,10.000000000000009
2014-11-01,0.99,1.0,-0.010000000000000009,1.0000000000000009
2014-12-01,0.95,1.0,-0.050000000000000044,5.000000000000004
2015-01-01,1.0,1.0,0.0,0.0
2015-02-01,0.39,0.75,-0.36,36.0
2015-03-01,0.49,0.75,-0.26,26.0
2015-04-01,0.49,0.75,-0.26,26.0
2015-05-01,0.71,0.75,-0.040000000000000036,4.0000000000000036
2015-06-01,0.56,0.75,-0.18999999999999995,18.999999999999993
2015-07-01,0.48,0.75,-0.27,27.0
2015-08-01,0.4,0.5,-0.09999999999999998,9.999999999999998
2015-09-01,0.42,0.5,-0.08000000000000002,8.000000000000002
2015-10-01,0.52,0.5,0.020000000000000018,2.0000000000000018
2015-11-01,0.58,0.5,0.07999999999999996,7.9999999999999964
2015-12-01,0.6,0.5,0.09999999999999998,9.999999999999998
2016-01-01,0.46,0.5,-0.03999999999999998,3.9999999999999982
2016-02-01,0.42,0.5,-0.08000000000000002,8.000000000000002
2016-03-01,0.53,0.5,0.030000000000000027,3.0000000000000027
2016-04-01,0.54,0.5,0.040000000000000036,4.0000000000000036
2016-05-01,0.69,0.5,0.18999999999999995,18.999999999999993
2016-06-01,0.59,0.5,0.08999999999999997,8.999999999999996
2016-07-01,0.51,0.5,0.010000000000000009,1.0000000000000009
2016-08-01,0.55,0.5,0.050000000000000044,5.000000000000004
2016-09-01,0.56,0.5,0.06000000000000005,6.000000000000005
2016-10-01,0.53,0.5,0.030000000000000027,3.0000000000000027
2016-11-01,0.55,0.5,0.050000000000000044,5.000000000000004
2016-12-01,0.75,0.5,0.25,25.0
2017-01-01,0.77,0.5,0.27,27.0
2017-02-01,0.77,0.5,0.27,27.0
2017-03-01,0.76,0.5,0.26,26.0
2017-04-01,0.73,0.5,0.22999999999999998,23.0
2017-05-01,0.72,0.5,0.21999999999999997,21.999999999999996
2017-06-01,0.7,0.5,0.19999999999999996,19.999999999999996
2017-07-01,1.13,0.5,0.6299999999999999,62.999999999999986
2017-08-01,1.26,0.75,0.51,51.0
2017-09-01,1.34,0.75,0.5900000000000001,59.00000000000001
2017-10-01,1.53,1.0,0.53,53.0
2017-11-01,1.41,1.0,0.4099999999999999,40.99999999999999
2017-12-01,1.52,1.0,0.52,52.0
2018-01-01,1.7,1.0,0.7,70.0
2018-02-01,1.86,1.25,0.6100000000000001,61.00000000000001
2018-03-01,1.76,1.25,0.51,51.0
2018-04-01,1.77,1.25,0.52,52.0
2018-05-01,1.93,1.25,0.6799999999999999,68.0
2018-06-01,1.92,1.25,0.6699999999999999,67.0
2018-07-01,1.89,1.25,0.6399999999999999,63.99999999999999
2018-08-01,2.08,1.5,0.5800000000000001,58.00000000000001
2018-09-01,2.05,1.5,0.5499999999999998,54.999999999999986
2018-10-01,2.29,1.5,0.79,79.0
2018-11-01,2.32,1.75,0.5699999999999998,56.999999999999986
2018-12-01,2.16,1.75,0.41000000000000014,41.000000000000014
2019-01-01,1.86,1.75,0.1100000000000001,11.00000000000001
2019-02-01,1.83,1.75,0.08000000000000007,8.000000000000007
2019-03-01,1.77,1.75,0.020000000000000018,2.0000000000000018
2019-04-01,1.6,1.75,-0.1499999999999999,14.999999999999991
2019-05-01,1.57,1.75,-0.17999999999999994,17.999999999999993
2019-06-01,1.37,1.75,-0.3799999999999999,37.999999999999986
2019-07-01,1.48,1.75,-0.27,27.0
2019-08-01,1.47,1.75,-0.28,28.000000000000004
2019-09-01,1.32,1.75,-0.42999999999999994,42.99999999999999
2019-10-01,1.53,1.75,-0.21999999999999997,21.999999999999996
2019-11-01,1.55,1.75,-0.19999999999999996,19.999999999999996
2019-12-01,1.61,1.75,-0.1399999999999999,13.99999999999999
2020-01-01,1.66,1.75,-0.09000000000000008,9.000000000000007
2020-02-01,1.42,1.75,-0.33000000000000007,33.00000000000001
